x,y,z,time
0.000,5.253,10.000,0.000
0.000,5.253,10.101,0.001
0.000,5.354,0.101,0.001
0.000,5.354,0.202,0.004
0.000,5.354,0.303,0.009
0.000,5.354,0.404,0.016
0.000,5.354,0.505,0.025
0.000,5.354,0.606,0.035
0.000,5.354,0.707,0.048
0.000,5.354,0.808,0.062
0.000,5.354,0.909,0.078
0.000,5.354,1.010,0.096
0.000,5.354,1.111,0.116
0.000,5.354,1.212,0.136
0.000,5.354,1.313,0.159
0.000,5.354,1.414,0.182
0.000,5.354,1.515,0.207
0.000,5.354,1.616,0.233
0.000,5.354,1.717,0.261
0.000,5.354,1.818,0.289
0.000,5.354,1.919,0.318
0.000,5.354,2.020,0.347
0.000,5.354,2.121,0.377
0.000,5.354,2.222,0.408
0.000,5.354,2.323,0.439
0.000,5.354,2.424,0.470
0.000,5.354,2.525,0.502
0.000,5.354,2.626,0.533
0.000,5.354,2.727,0.564
0.000,5.354,2.828,0.595
0.000,5.354,2.929,0.625
0.000,5.354,3.030,0.655
0.000,5.354,3.131,0.685
0.000,5.354,3.232,0.713
0.000,5.354,3.333,0.741
0.000,5.354,3.434,0.767
0.000,5.354,3.535,0.793
0.000,5.354,3.636,0.817
0.000,5.354,3.737,0.840
0.000,5.354,3.838,0.862
0.000,5.354,3.939,0.882
0.000,5.354,4.040,0.901
0.000,5.354,4.141,0.918
0.000,5.354,4.242,0.933
0.000,5.354,4.343,0.946
0.000,5.354,4.444,0.958
0.000,5.354,4.545,0.968
0.000,5.354,4.646,0.976
0.000,5.354,4.747,0.982
0.000,5.354,4.848,0.985
0.000,5.354,4.949,0.987
0.000,5.354,5.051,0.987
0.000,5.354,5.152,0.985
0.000,5.354,5.253,0.982
0.000,5.354,5.354,0.976
0.000,5.354,5.455,0.968
0.000,5.354,5.556,0.958
0.000,5.354,5.657,0.946
0.000,5.354,5.758,0.933
0.000,5.354,5.859,0.918
0.000,5.354,5.960,0.901
0.000,5.354,6.061,0.882
0.000,5.354,6.162,0.862
0.000,5.354,6.263,0.840
0.000,5.354,6.364,0.817
0.000,5.354,6.465,0.793
0.000,5.354,6.566,0.767
0.000,5.354,6.667,0.741
0.000,5.354,6.768,0.713
0.000,5.354,6.869,0.685
0.000,5.354,6.970,0.655
0.000,5.354,7.071,0.625
0.000,5.354,7.172,0.595
0.000,5.354,7.273,0.564
0.000,5.354,7.374,0.533
0.000,5.354,7.475,0.502
0.000,5.354,7.576,0.470
0.000,5.354,7.677,0.439
0.000,5.354,7.778,0.408
0.000,5.354,7.879,0.377
0.000,5.354,7.980,0.347
0.000,5.354,8.081,0.318
0.000,5.354,8.182,0.289
0.000,5.354,8.283,0.261
0.000,5.354,8.384,0.233
0.000,5.354,8.485,0.207
0.000,5.354,8.586,0.182
0.000,5.354,8.687,0.159
0.000,5.354,8.788,0.136
0.000,5.354,8.889,0.116
0.000,5.354,8.990,0.096
0.000,5.354,9.091,0.078
0.000,5.354,9.192,0.062
0.000,5.354,9.293,0.048
0.000,5.354,9.394,0.035
0.000,5.354,9.495,0.025
0.000,5.354,9.596,0.016
0.000,5.354,9.697,0.009
0.000,5.354,9.798,0.004
0.000,5.354,9.899,0.001
0.000,5.354,10.000,0.000
0.000,5.354,10.101,0.001
0.000,5.455,0.101,0.001
0.000,5.455,0.202,0.004
0.000,5.455,0.303,0.009
0.000,5.455,0.404,0.016
0.000,5.455,0.505,0.024
0.000,5.455,0.606,0.035
0.000,5.455,0.707,0.048
0.000,5.455,0.808,0.062
0.000,5.455,0.909,0.078
0.000,5.455,1.010,0.095
0.000,5.455,1.111,0.115
0.000,5.455,1.212,0.135
0.000,5.455,1.313,0.157
0.000,5.455,1.414,0.181
0.000,5.455,1.515,0.206
0.000,5.455,1.616,0.232
0.000,5.455,1.717,0.259
0.000,5.455,1.818,0.286
0.000,5.455,1.919,0.315
0.000,5.455,2.020,0.344
0.000,5.455,2.121,0.374
0.000,5.455,2.222,0.405
0.000,5.455,2.323,0.436
0.000,5.455,2.424,0.467
0.000,5.455,2.525,0.498
0.000,5.455,2.626,0.529
0.000,5.455,2.727,0.560
0.000,5.455,2.828,0.590
0.000,5.455,2.929,0.620
0.000,5.455,3.030,0.650
0.000,5.455,3.131,0.679
0.000,5.455,3.232,0.707
0.000,5.455,3.333,0.735
0.000,5.455,3.434,0.761
0.000,5.455,3.535,0.787
0.000,5.455,3.636,0.811
0.000,5.455,3.737,0.834
0.000,5.455,3.838,0.855
0.000,5.455,3.939,0.875
0.000,5.455,4.040,0.893
0.000,5.455,4.141,0.910
0.000,5.455,4.242,0.925
0.000,5.455,4.343,0.939
0.000,5.455,4.444,0.950
0.000,5.455,4.545,0.960
0.000,5.455,4.646,0.968
0.000,5.455,4.747,0.974
0.000,5.455,4.848,0.978
0.000,5.455,4.949,0.979
0.000,5.455,5.051,0.979
0.000,5.455,5.152,0.978
0.000,5.455,5.253,0.974
0.000,5.455,5.354,0.968
0.000,5.455,5.455,0.960
0.000,5.455,5.556,0.950
0.000,5.455,5.657,0.939
0.000,5.455,5.758,0.925
0.000,5.455,5.859,0.910
0.000,5.455,5.960,0.893
0.000,5.455,6.061,0.875
0.000,5.455,6.162,0.855
0.000,5.455,6.263,0.834
0.000,5.455,6.364,0.811
0.000,5.455,6.465,0.787
0.000,5.455,6.566,0.761
0.000,5.455,6.667,0.735
0.000,5.455,6.768,0.707
0.000,5.455,6.869,0.679
0.000,5.455,6.970,0.650
0.000,5.455,7.071,0.620
0.000,5.455,7.172,0.590
0.000,5.455,7.273,0.560
0.000,5.455,7.374,0.529
0.000,5.455,7.475,0.498
0.000,5.455,7.576,0.467
0.000,5.455,7.677,0.436
0.000,5.455,7.778,0.405
0.000,5.455,7.879,0.374
0.000,5.455,7.980,0.344
0.000,5.455,8.081,0.315
0.000,5.455,8.182,0.286
0.000,5.455,8.283,0.259
0.000,5.455,8.384,0.232
0.000,5.455,8.485,0.206
0.000,5.455,8.586,0.181
0.000,5.455,8.687,0.157
0.000,5.455,8.788,0.135
0.000,5.455,8.889,0.115
0.000,5.455,8.990,0.095
0.000,5.455,9.091,0.078
0.000,5.455,9.192,0.062
0.000,5.455,9.293,0.048
0.000,5.455,9.394,0.035
0.000,5.455,9.495,0.024
0.000,5.455,9.596,0.016
0.000,5.455,9.697,0.009
0.000,5.455,9.798,0.004
0.000,5.455,9.899,0.001
0.000,5.455,10.000,0.000
0.000,5.455,10.101,0.001
0.000,5.556,0.101,0.001
0.000,5.556,0.202,0.004
0.000,5.556,0.303,0.009
0.000,5.556,0.404,0.016
0.000,5.556,0.505,0.024
0.000,5.556,0.606,0.035
0.000,5.556,0.707,0.047
0.000,5.556,0.808,0.061
0.000,5.556,0.909,0.077
0.000,5.556,1.010,0.094
0.000,5.556,1.111,0.113
0.000,5.556,1.212,0.134
0.000,5.556,1.313,0.156
0.000,5.556,1.414,0.179
0.000,5.556,1.515,0.204
0.000,5.556,1.616,0.229
0.000,5.556,1.717,0.256
0.000,5.556,1.818,0.283
0.000,5.556,1.919,0.312
0.000,5.556,2.020,0.341
0.000,5.556,2.121,0.371
0.000,5.556,2.222,0.401
0.000,5.556,2.323,0.431
0.000,5.556,2.424,0.462
0.000,5.556,2.525,0.493
0.000,5.556,2.626,0.523
0.000,5.556,2.727,0.554
0.000,5.556,2.828,0.584
0.000,5.556,2.929,0.614
0.000,5.556,3.030,0.644
0.000,5.556,3.131,0.672
0.000,5.556,3.232,0.700
0.000,5.556,3.333,0.727
0.000,5.556,3.434,0.754
0.000,5.556,3.535,0.779
0.000,5.556,3.636,0.802
0.000,5.556,3.737,0.825
0.000,5.556,3.838,0.846
0.000,5.556,3.939,0.866
0.000,5.556,4.040,0.884
0.000,5.556,4.141,0.901
0.000,5.556,4.242,0.916
0.000,5.556,4.343,0.929
0.000,5.556,4.444,0.941
0.000,5.556,4.545,0.950
0.000,5.556,4.646,0.958
0.000,5.556,4.747,0.964
0.000,5.556,4.848,0.968
0.000,5.556,4.949,0.970
0.000,5.556,5.051,0.970
0.000,5.556,5.152,0.968
0.000,5.556,5.253,0.964
0.000,5.556,5.354,0.958
0.000,5.556,5.455,0.950
0.000,5.556,5.556,0.941
0.000,5.556,5.657,0.929
0.000,5.556,5.758,0.916
0.000,5.556,5.859,0.901
0.000,5.556,5.960,0.884
0.000,5.556,6.061,0.866
0.000,5.556,6.162,0.846
0.000,5.556,6.263,0.825
0.000,5.556,6.364,0.802
0.000,5.556,6.465,0.779
0.000,5.556,6.566,0.754
0.000,5.556,6.667,0.727
0.000,5.556,6.768,0.700
0.000,5.556,6.869,0.672
0.000,5.556,6.970,0.644
0.000,5.556,7.071,0.614
0.000,5.556,7.172,0.584
0.000,5.556,7.273,0.554
0.000,5.556,7.374,0.523
0.000,5.556,7.475,0.493
0.000,5.556,7.576,0.462
0.000,5.556,7.677,0.431
0.000,5.556,7.778,0.401
0.000,5.556,7.879,0.371
0.000,5.556,7.980,0.341
0.000,5.556,8.081,0.312
0.000,5.556,8.182,0.283
0.000,5.556,8.283,0.256
0.000,5.556,8.384,0.229
0.000,5.556,8.485,0.204
0.000,5.556,8.586,0.179
0.000,5.556,8.687,0.156
0.000,5.556,8.788,0.134
0.000,5.556,8.889,0.113
0.000,5.556,8.990,0.094
0.000,5.556,9.091,0.077
0.000,5.556,9.192,0.061
0.000,5.556,9.293,0.047
0.000,5.556,9.394,0.035
0.000,5.556,9.495,0.024
0.000,5.556,9.596,0.016
0.000,5.556,9.697,0.009
0.000,5.556,9.798,0.004
0.000,5.556,9.899,0.001
0.000,5.556,10.000,0.000
0.000,5.556,10.101,0.001
0.000,5.657,0.101,0.001
0.000,5.657,0.202,0.004
0.000,5.657,0.303,0.009
0.000,5.657,0.404,0.015
0.000,5.657,0.505,0.024
0.000,5.657,0.606,0.034
0.000,5.657,0.707,0.047
0.000,5.657,0.808,0.060
0.000,5.657,0.909,0.076
0.000,5.657,1.010,0.093
0.000,5.657,1.111,0.112
0.000,5.657,1.212,0.132
0.000,5.657,1.313,0.154
0.000,5.657,1.414,0.177
0.000,5.657,1.515,0.201
0.000,5.657,1.616,0.226
0.000,5.657,1.717,0.253
0.000,5.657,1.818,0.280
0.000,5.657,1.919,0.308
0.000,5.657,2.020,0.337
0.000,5.657,2.121,0.366
0.000,5.657,2.222,0.396
0.000,5.657,2.323,0.426
0.000,5.657,2.424,0.456
0.000,5.657,2.525,0.487
0.000,5.657,2.626,0.517
0.000,5.657,2.727,0.547
0.000,5.657,2.828,0.577
0.000,5.657,2.929,0.607
0.000,5.657,3.030,0.636
0.000,5.657,3.131,0.664
0.000,5.657,3.232,0.692
0.000,5.657,3.333,0.719
0.000,5.657,3.434,0.744
0.000,5.657,3.535,0.769
0.000,5.657,3.636,0.793
0.000,5.657,3.737,0.815
0.000,5.657,3.838,0.836
0.000,5.657,3.939,0.856
0.000,5.657,4.040,0.874
0.000,5.657,4.141,0.890
0.000,5.657,4.242,0.905
0.000,5.657,4.343,0.918
0.000,5.657,4.444,0.929
0.000,5.657,4.545,0.939
0.000,5.657,4.646,0.946
0.000,5.657,4.747,0.952
0.000,5.657,4.848,0.956
0.000,5.657,4.949,0.958
0.000,5.657,5.051,0.958
0.000,5.657,5.152,0.956
0.000,5.657,5.253,0.952
0.000,5.657,5.354,0.946
0.000,5.657,5.455,0.939
0.000,5.657,5.556,0.929
0.000,5.657,5.657,0.918
0.000,5.657,5.758,0.905
0.000,5.657,5.859,0.890
0.000,5.657,5.960,0.874
0.000,5.657,6.061,0.856
0.000,5.657,6.162,0.836
0.000,5.657,6.263,0.815
0.000,5.657,6.364,0.793
0.000,5.657,6.465,0.769
0.000,5.657,6.566,0.744
0.000,5.657,6.667,0.719
0.000,5.657,6.768,0.692
0.000,5.657,6.869,0.664
0.000,5.657,6.970,0.636
0.000,5.657,7.071,0.607
0.000,5.657,7.172,0.577
0.000,5.657,7.273,0.547
0.000,5.657,7.374,0.517
0.000,5.657,7.475,0.487
0.000,5.657,7.576,0.456
0.000,5.657,7.677,0.426
0.000,5.657,7.778,0.396
0.000,5.657,7.879,0.366
0.000,5.657,7.980,0.337
0.000,5.657,8.081,0.308
0.000,5.657,8.182,0.280
0.000,5.657,8.283,0.253
0.000,5.657,8.384,0.226
0.000,5.657,8.485,0.201
0.000,5.657,8.586,0.177
0.000,5.657,8.687,0.154
0.000,5.657,8.788,0.132
0.000,5.657,8.889,0.112
0.000,5.657,8.990,0.093
0.000,5.657,9.091,0.076
0.000,5.657,9.192,0.060
0.000,5.657,9.293,0.047
0.000,5.657,9.394,0.034
0.000,5.657,9.495,0.024
0.000,5.657,9.596,0.015
0.000,5.657,9.697,0.009
0.000,5.657,9.798,0.004
0.000,5.657,9.899,0.001
0.000,5.657,10.000,0.000
0.000,5.657,10.101,0.001
0.000,5.758,0.101,0.001
0.000,5.758,0.202,0.004
0.000,5.758,0.303,0.009
0.000,5.758,0.404,0.015
0.000,5.758,0.505,0.024
0.000,5.758,0.606,0.034
0.000,5.758,0.707,0.046
0.000,5.758,0.808,0.060
0.000,5.758,0.909,0.075
0.000,5.758,1.010,0.092
0.000,5.758,1.111,0.110
0.000,5.758,1.212,0.130
0.000,5.758,1.313,0.152
0.000,5.758,1.414,0.174
0.000,5.758,1.515,0.198
0.000,5.758,1.616,0.223
0.000,5.758,1.717,0.249
0.000,5.758,1.818,0.276
0.000,5.758,1.919,0.304
0.000,5.758,2.020,0.332
0.000,5.758,2.121,0.361
0.000,5.758,2.222,0.390
0.000,5.758,2.323,0.420
0.000,5.758,2.424,0.450
0.000,5.758,2.525,0.480
0.000,5.758,2.626,0.510
0.000,5.758,2.727,0.539
0.000,5.758,2.828,0.569
0.000,5.758,2.929,0.598
0.000,5.758,3.030,0.627
0.000,5.758,3.131,0.655
0.000,5.758,3.232,0.682
0.000,5.758,3.333,0.708
0.000,5.758,3.434,0.734
0.000,5.758,3.535,0.758
0.000,5.758,3.636,0.781
0.000,5.758,3.737,0.803
0.000,5.758,3.838,0.824
0.000,5.758,3.939,0.843
0.000,5.758,4.040,0.861
0.000,5.758,4.141,0.877
0.000,5.758,4.242,0.892
0.000,5.758,4.343,0.905
0.000,5.758,4.444,0.916
0.000,5.758,4.545,0.925
0.000,5.758,4.646,0.933
0.000,5.758,4.747,0.938
0.000,5.758,4.848,0.942
0.000,5.758,4.949,0.944
0.000,5.758,5.051,0.944
0.000,5.758,5.152,0.942
0.000,5.758,5.253,0.938
0.000,5.758,5.354,0.933
0.000,5.758,5.455,0.925
0.000,5.758,5.556,0.916
0.000,5.758,5.657,0.905
0.000,5.758,5.758,0.892
0.000,5.758,5.859,0.877
0.000,5.758,5.960,0.861
0.000,5.758,6.061,0.843
0.000,5.758,6.162,0.824
0.000,5.758,6.263,0.803
0.000,5.758,6.364,0.781
0.000,5.758,6.465,0.758
0.000,5.758,6.566,0.734
0.000,5.758,6.667,0.708
0.000,5.758,6.768,0.682
0.000,5.758,6.869,0.655
0.000,5.758,6.970,0.627
0.000,5.758,7.071,0.598
0.000,5.758,7.172,0.569
0.000,5.758,7.273,0.539
0.000,5.758,7.374,0.510
0.000,5.758,7.475,0.480
0.000,5.758,7.576,0.450
0.000,5.758,7.677,0.420
0.000,5.758,7.778,0.390
0.000,5.758,7.879,0.361
0.000,5.758,7.980,0.332
0.000,5.758,8.081,0.304
0.000,5.758,8.182,0.276
0.000,5.758,8.283,0.249
0.000,5.758,8.384,0.223
0.000,5.758,8.485,0.198
0.000,5.758,8.586,0.174
0.000,5.758,8.687,0.152
0.000,5.758,8.788,0.130
0.000,5.758,8.889,0.110
0.000,5.758,8.990,0.092
0.000,5.758,9.091,0.075
0.000,5.758,9.192,0.060
0.000,5.758,9.293,0.046
0.000,5.758,9.394,0.034
0.000,5.758,9.495,0.024
0.000,5.758,9.596,0.015
0.000,5.758,9.697,0.009
0.000,5.758,9.798,0.004
0.000,5.758,9.899,0.001
0.000,5.758,10.000,0.000
0.000,5.758,10.101,0.001
0.000,5.859,0.101,0.001
0.000,5.859,0.202,0.004
0.000,5.859,0.303,0.008
0.000,5.859,0.404,0.015
0.000,5.859,0.505,0.023
0.000,5.859,0.606,0.033
0.000,5.859,0.707,0.045
0.000,5.859,0.808,0.059
0.000,5.859,0.909,0.074
0.000,5.859,1.010,0.090
0.000,5.859,1.111,0.109
0.000,5.859,1.212,0.128
0.000,5.859,1.313,0.149
0.000,5.859,1.414,0.172
0.000,5.859,1.515,0.195
0.000,5.859,1.616,0.220
0.000,5.859,1.717,0.245
0.000,5.859,1.818,0.272
0.000,5.859,1.919,0.299
0.000,5.859,2.020,0.327
0.000,5.859,2.121,0.355
0.000,5.859,2.222,0.384
0.000,5.859,2.323,0.413
0.000,5.859,2.424,0.442
0.000,5.859,2.525,0.472
0.000,5.859,2.626,0.501
0.000,5.859,2.727,0.531
0.000,5.859,2.828,0.560
0.000,5.859,2.929,0.588
0.000,5.859,3.030,0.616
0.000,5.859,3.131,0.644
0.000,5.859,3.232,0.671
0.000,5.859,3.333,0.697
0.000,5.859,3.434,0.722
0.000,5.859,3.535,0.746
0.000,5.859,3.636,0.769
0.000,5.859,3.737,0.790
0.000,5.859,3.838,0.811
0.000,5.859,3.939,0.830
0.000,5.859,4.040,0.847
0.000,5.859,4.141,0.863
0.000,5.859,4.242,0.877
0.000,5.859,4.343,0.890
0.000,5.859,4.444,0.901
0.000,5.859,4.545,0.910
0.000,5.859,4.646,0.918
0.000,5.859,4.747,0.923
0.000,5.859,4.848,0.927
0.000,5.859,4.949,0.929
0.000,5.859,5.051,0.929
0.000,5.859,5.152,0.927
0.000,5.859,5.253,0.923
0.000,5.859,5.354,0.918
0.000,5.859,5.455,0.910
0.000,5.859,5.556,0.901
0.000,5.859,5.657,0.890
0.000,5.859,5.758,0.877
0.000,5.859,5.859,0.863
0.000,5.859,5.960,0.847
0.000,5.859,6.061,0.830
0.000,5.859,6.162,0.811
0.000,5.859,6.263,0.790
0.000,5.859,6.364,0.769
0.000,5.859,6.465,0.746
0.000,5.859,6.566,0.722
0.000,5.859,6.667,0.697
0.000,5.859,6.768,0.671
0.000,5.859,6.869,0.644
0.000,5.859,6.970,0.616
0.000,5.859,7.071,0.588
0.000,5.859,7.172,0.560
0.000,5.859,7.273,0.531
0.000,5.859,7.374,0.501
0.000,5.859,7.475,0.472
0.000,5.859,7.576,0.442
0.000,5.859,7.677,0.413
0.000,5.859,7.778,0.384
0.000,5.859,7.879,0.355
0.000,5.859,7.980,0.327
0.000,5.859,8.081,0.299
0.000,5.859,8.182,0.272
0.000,5.859,8.283,0.245
0.000,5.859,8.384,0.220
0.000,5.859,8.485,0.195
0.000,5.859,8.586,0.172
0.000,5.859,8.687,0.149
0.000,5.859,8.788,0.128
0.000,5.859,8.889,0.109
0.000,5.859,8.990,0.090
0.000,5.859,9.091,0.074
0.000,5.859,9.192,0.059
0.000,5.859,9.293,0.045
0.000,5.859,9.394,0.033
0.000,5.859,9.495,0.023
0.000,5.859,9.596,0.015
0.000,5.859,9.697,0.008
0.000,5.859,9.798,0.004
0.000,5.859,9.899,0.001
0.000,5.859,10.000,0.000
0.000,5.859,10.101,0.001
0.000,5.960,0.101,0.001
0.000,5.960,0.202,0.004
0.000,5.960,0.303,0.008
0.000,5.960,0.404,0.015
0.000,5.960,0.505,0.023
0.000,5.960,0.606,0.033
0.000,5.960,0.707,0.044
0.000,5.960,0.808,0.058
0.000,5.960,0.909,0.072
0.000,5.960,1.010,0.089
0.000,5.960,1.111,0.107
0.000,5.960,1.212,0.126
0.000,5.960,1.313,0.147
0.000,5.960,1.414,0.168
0.000,5.960,1.515,0.191
0.000,5.960,1.616,0.216
0.000,5.960,1.717,0.241
0.000,5.960,1.818,0.267
0.000,5.960,1.919,0.293
0.000,5.960,2.020,0.321
0.000,5.960,2.121,0.348
0.000,5.960,2.222,0.377
0.000,5.960,2.323,0.405
0.000,5.960,2.424,0.434
0.000,5.960,2.525,0.463
0.000,5.960,2.626,0.492
0.000,5.960,2.727,0.521
0.000,5.960,2.828,0.549
0.000,5.960,2.929,0.577
0.000,5.960,3.030,0.605
0.000,5.960,3.131,0.632
0.000,5.960,3.232,0.658
0.000,5.960,3.333,0.684
0.000,5.960,3.434,0.708
0.000,5.960,3.535,0.732
0.000,5.960,3.636,0.754
0.000,5.960,3.737,0.776
0.000,5.960,3.838,0.796
0.000,5.960,3.939,0.814
0.000,5.960,4.040,0.831
0.000,5.960,4.141,0.847
0.000,5.960,4.242,0.861
0.000,5.960,4.343,0.874
0.000,5.960,4.444,0.884
0.000,5.960,4.545,0.893
0.000,5.960,4.646,0.901
0.000,5.960,4.747,0.906
0.000,5.960,4.848,0.910
0.000,5.960,4.949,0.912
0.000,5.960,5.051,0.912
0.000,5.960,5.152,0.910
0.000,5.960,5.253,0.906
0.000,5.960,5.354,0.901
0.000,5.960,5.455,0.893
0.000,5.960,5.556,0.884
0.000,5.960,5.657,0.874
0.000,5.960,5.758,0.861
0.000,5.960,5.859,0.847
0.000,5.960,5.960,0.831
0.000,5.960,6.061,0.814
0.000,5.960,6.162,0.796
0.000,5.960,6.263,0.776
0.000,5.960,6.364,0.754
0.000,5.960,6.465,0.732
0.000,5.960,6.566,0.708
0.000,5.960,6.667,0.684
0.000,5.960,6.768,0.658
0.000,5.960,6.869,0.632
0.000,5.960,6.970,0.605
0.000,5.960,7.071,0.577
0.000,5.960,7.172,0.549
0.000,5.960,7.273,0.521
0.000,5.960,7.374,0.492
0.000,5.960,7.475,0.463
0.000,5.960,7.576,0.434
0.000,5.960,7.677,0.405
0.000,5.960,7.778,0.377
0.000,5.960,7.879,0.348
0.000,5.960,7.980,0.321
0.000,5.960,8.081,0.293
0.000,5.960,8.182,0.267
0.000,5.960,8.283,0.241
0.000,5.960,8.384,0.216
0.000,5.960,8.485,0.191
0.000,5.960,8.586,0.168
0.000,5.960,8.687,0.147
0.000,5.960,8.788,0.126
0.000,5.960,8.889,0.107
0.000,5.960,8.990,0.089
0.000,5.960,9.091,0.072
0.000,5.960,9.192,0.058
0.000,5.960,9.293,0.044
0.000,5.960,9.394,0.033
0.000,5.960,9.495,0.023
0.000,5.960,9.596,0.015
0.000,5.960,9.697,0.008
0.000,5.960,9.798,0.004
0.000,5.960,9.899,0.001
0.000,5.960,10.000,0.000
0.000,5.960,10.101,0.001
0.000,6.061,0.101,0.001
0.000,6.061,0.202,0.004
0.000,6.061,0.303,0.008
0.000,6.061,0.404,0.014
0.000,6.061,0.505,0.022
0.000,6.061,0.606,0.032
0.000,6.061,0.707,0.043
0.000,6.061,0.808,0.056
0.000,6.061,0.909,0.071
0.000,6.061,1.010,0.087
0.000,6.061,1.111,0.104
0.000,6.061,1.212,0.123
0.000,6.061,1.313,0.144
0.000,6.061,1.414,0.165
0.000,6.061,1.515,0.188
0.000,6.061,1.616,0.211
0.000,6.061,1.717,0.236
0.000,6.061,1.818,0.261
0.000,6.061,1.919,0.287
0.000,6.061,2.020,0.314
0.000,6.061,2.121,0.341
0.000,6.061,2.222,0.369
0.000,6.061,2.323,0.397
0.000,6.061,2.424,0.425
0.000,6.061,2.525,0.454
0.000,6.061,2.626,0.482
0.000,6.061,2.727,0.510
0.000,6.061,2.828,0.538
0.000,6.061,2.929,0.565
0.000,6.061,3.030,0.593
0.000,6.061,3.131,0.619
0.000,6.061,3.232,0.645
0.000,6.061,3.333,0.670
0.000,6.061,3.434,0.694
0.000,6.061,3.535,0.717
0.000,6.061,3.636,0.739
0.000,6.061,3.737,0.760
0.000,6.061,3.838,0.779
0.000,6.061,3.939,0.797
0.000,6.061,4.040,0.814
0.000,6.061,4.141,0.830
0.000,6.061,4.242,0.843
0.000,6.061,4.343,0.856
0.000,6.061,4.444,0.866
0.000,6.061,4.545,0.875
0.000,6.061,4.646,0.882
0.000,6.061,4.747,0.887
0.000,6.061,4.848,0.891
0.000,6.061,4.949,0.893
0.000,6.061,5.051,0.893
0.000,6.061,5.152,0.891
0.000,6.061,5.253,0.887
0.000,6.061,5.354,0.882
0.000,6.061,5.455,0.875
0.000,6.061,5.556,0.866
0.000,6.061,5.657,0.856
0.000,6.061,5.758,0.843
0.000,6.061,5.859,0.830
0.000,6.061,5.960,0.814
0.000,6.061,6.061,0.797
0.000,6.061,6.162,0.779
0.000,6.061,6.263,0.760
0.000,6.061,6.364,0.739
0.000,6.061,6.465,0.717
0.000,6.061,6.566,0.694
0.000,6.061,6.667,0.670
0.000,6.061,6.768,0.645
0.000,6.061,6.869,0.619
0.000,6.061,6.970,0.593
0.000,6.061,7.071,0.565
0.000,6.061,7.172,0.538
0.000,6.061,7.273,0.510
0.000,6.061,7.374,0.482
0.000,6.061,7.475,0.454
0.000,6.061,7.576,0.425
0.000,6.061,7.677,0.397
0.000,6.061,7.778,0.369
0.000,6.061,7.879,0.341
0.000,6.061,7.980,0.314
0.000,6.061,8.081,0.287
0.000,6.061,8.182,0.261
0.000,6.061,8.283,0.236
0.000,6.061,8.384,0.211
0.000,6.061,8.485,0.188
0.000,6.061,8.586,0.165
0.000,6.061,8.687,0.144
0.000,6.061,8.788,0.123
0.000,6.061,8.889,0.104
0.000,6.061,8.990,0.087
0.000,6.061,9.091,0.071
0.000,6.061,9.192,0.056
0.000,6.061,9.293,0.043
0.000,6.061,9.394,0.032
0.000,6.061,9.495,0.022
0.000,6.061,9.596,0.014
0.000,6.061,9.697,0.008
0.000,6.061,9.798,0.004
0.000,6.061,9.899,0.001
0.000,6.061,10.000,0.000
0.000,6.061,10.101,0.001
0.000,6.162,0.101,0.001
0.000,6.162,0.202,0.004
0.000,6.162,0.303,0.008
0.000,6.162,0.404,0.014
0.000,6.162,0.505,0.022
0.000,6.162,0.606,0.031
0.000,6.162,0.707,0.042
0.000,6.162,0.808,0.055
0.000,6.162,0.909,0.069
0.000,6.162,1.010,0.085
0.000,6.162,1.111,0.102
0.000,6.162,1.212,0.121
0.000,6.162,1.313,0.140
0.000,6.162,1.414,0.161
0.000,6.162,1.515,0.183
0.000,6.162,1.616,0.206
0.000,6.162,1.717,0.230
0.000,6.162,1.818,0.255
0.000,6.162,1.919,0.281
0.000,6.162,2.020,0.307
0.000,6.162,2.121,0.333
0.000,6.162,2.222,0.361
0.000,6.162,2.323,0.388
0.000,6.162,2.424,0.416
0.000,6.162,2.525,0.443
0.000,6.162,2.626,0.471
0.000,6.162,2.727,0.498
0.000,6.162,2.828,0.526
0.000,6.162,2.929,0.553
0.000,6.162,3.030,0.579
0.000,6.162,3.131,0.605
0.000,6.162,3.232,0.630
0.000,6.162,3.333,0.654
0.000,6.162,3.434,0.678
0.000,6.162,3.535,0.701
0.000,6.162,3.636,0.722
0.000,6.162,3.737,0.742
0.000,6.162,3.838,0.761
0.000,6.162,3.939,0.779
0.000,6.162,4.040,0.796
0.000,6.162,4.141,0.811
0.000,6.162,4.242,0.824
0.000,6.162,4.343,0.836
0.000,6.162,4.444,0.846
0.000,6.162,4.545,0.855
0.000,6.162,4.646,0.862
0.000,6.162,4.747,0.867
0.000,6.162,4.848,0.871
0.000,6.162,4.949,0.872
0.000,6.162,5.051,0.872
0.000,6.162,5.152,0.871
0.000,6.162,5.253,0.867
0.000,6.162,5.354,0.862
0.000,6.162,5.455,0.855
0.000,6.162,5.556,0.846
0.000,6.162,5.657,0.836
0.000,6.162,5.758,0.824
0.000,6.162,5.859,0.811
0.000,6.162,5.960,0.796
0.000,6.162,6.061,0.779
0.000,6.162,6.162,0.761
0.000,6.162,6.263,0.742
0.000,6.162,6.364,0.722
0.000,6.162,6.465,0.701
0.000,6.162,6.566,0.678
0.000,6.162,6.667,0.654
0.000,6.162,6.768,0.630
0.000,6.162,6.869,0.605
0.000,6.162,6.970,0.579
0.000,6.162,7.071,0.553
0.000,6.162,7.172,0.526
0.000,6.162,7.273,0.498
